,WMT,COST,TGT
2025-11-21,107.03539137723575,894.1053555087625,83.85623600572332
2025-11-24,107.11364209777393,894.7606058665841,83.86507655226187
2025-11-25,107.1928661520329,895.4239156622801,83.87983539834731
2025-11-26,107.2718780919035,896.0874866260058,83.89449685851487
2025-11-27,107.35096247853248,896.7515526304551,83.90915826070591
2025-11-28,107.4301047373193,897.4161108660566,83.92382251334816
2025-12-01,107.50930534685402,898.0811615777227,83.9384893160992
2025-12-02,107.58856434571659,898.7467051408004,83.95315868238418
2025-12-03,107.66788177660233,899.4127419201338,83.96783061233565
2025-12-04,107.74725768261487,900.0792722812392,83.98250510640138
2025-12-05,107.82669210686286,900.7462965898968,83.99718216502994
2025-12-08,107.90618509248765,901.4138152121577,84.0118617886695
2025-12-09,107.98573668266238,902.0818285143442,84.02654397776836
2025-12-10,108.06534692059205,902.7503368630504,84.04122873277483
2025-12-11,108.14501584951348,903.4193406251416,84.05591605413734
2025-12-12,108.22474351269541,904.0888401677553,84.07060594230443
2025-12-15,108.30452995343843,904.7588358583009,84.08529839772464
2025-12-16,108.38437521507508,905.4293280644604,84.09999342084666
2025-12-17,108.46427934096985,906.1003171541878,84.11469101211922
2025-12-18,108.54424237451919,906.7718034957101,84.12939117199114
