,NLMK.ME,GMKN.ME,CHMF.ME
2022-05-25,161.7895763718161,21311.19445977779,1151.676038368939
2022-05-26,161.94504316120762,21321.482407289186,1152.6121870459274
2022-05-27,162.10143174601723,21331.867482498412,1153.5649281825165
2022-05-30,162.25798938404446,21342.25028303872,1154.516954066916
2022-05-31,162.41468496152442,21352.63850472844,1155.46987722026
2022-06-01,162.57153435398365,21363.03179843979,1156.4235826538584
2022-06-02,162.7285348754718,21373.430143304842,1157.378074749647
2022-06-03,162.88568705732567,21383.83355089914,1158.333354823739
2022-06-06,163.04299100219916,21394.242022110226,1159.2894233438583
2022-06-07,163.20044686085333,21404.65555961265,1160.2462809899066
2022-06-08,163.35805477967892,21415.074165848957,1161.2039284095129
2022-06-09,163.5158149055383,21425.497843288533,1162.1623662549398
2022-06-10,163.6737273854239,21435.926594399596,1163.1215951785557
2022-06-13,163.83179236646853,21446.360421651738,1164.0816158333055
2022-06-14,163.99000999594756,21456.799327515742,1165.0424288726704
2022-06-15,164.14838042127846,21467.2433144636,1166.0040349506712
2022-06-16,164.3069037900211,21477.692384968504,1166.9664347218684
2022-06-17,164.46558024987783,21488.146541504848,1167.9296288413627
2022-06-20,164.62440994869368,21498.60578654823,1168.8936179647956
2022-06-21,164.78339303445645,21509.070122575453,1169.8584027483496
2022-06-22,164.94252965529682,21519.539552064532,1170.823983848749
2022-06-23,165.10181995948858,21530.01407749468,1171.7903619232604
2022-06-24,165.26126409544867,21540.493701346324,1172.7575376296925
2022-06-27,165.42086221173736,21550.978426101094,1173.7255116263968
2022-06-28,165.58061445705843,21561.468254241823,1174.6942845722685
2022-06-29,165.74052098025922,21571.963188252565,1175.6638571267467
2022-06-30,165.90058193033084,21582.46323061857,1176.6342299498144
2022-07-01,166.06079745640832,21592.968383826308,1177.6054037019999
2022-07-04,166.22116770777063,21603.478650363453,1178.5773790443761
2022-07-05,166.381692833841,21613.994032718892,1179.5501566385622
2022-07-06,166.54237298418687,21624.514533382724,1180.5237371467226
2022-07-07,166.70320830852017,21635.040154846258,1181.4981212315693
2022-07-08,166.86419895669744,21645.57089960202,1182.4733095563602
2022-07-11,167.0253450787199,21656.10677014374,1183.4493027849014
2022-07-12,167.18664682473366,21666.647768966373,1184.4261015815468
2022-07-13,167.34810434502975,21677.19389856608,1185.4037066111987
2022-07-14,167.50971779004448,21687.745161440245,1186.3821185393076
2022-07-15,167.6714873103593,21698.30156008746,1187.3613380318739
2022-07-18,167.83341305670118,21708.86309700754,1188.3413657554474
2022-07-19,167.9954951799426,21719.429774701508,1189.3222023771282
2022-07-20,168.15773383110178,21730.001595671612,1190.3038485645668
2022-07-21,168.32012916134275,21740.578562421313,1191.286304985965
2022-07-22,168.48268132197555,21751.160677455293,1192.2695723100762
2022-07-25,168.6453904644563,21761.747943279457,1193.2536512062054
2022-07-26,168.80825674038746,21772.340362400922,1194.2385423442104
2022-07-27,168.97128030151782,21782.937937328028,1195.2242463945017
2022-07-28,169.13446129974278,21793.54067057034,1196.2107640280433
2022-07-29,169.2977998871044,21804.14856463864,1197.1980959163527
2022-08-01,169.46129621579155,21814.761622044934,1198.1862427315018
2022-08-02,169.6249504381401,21825.37984530245,1199.1752051461174
2022-08-03,169.78876270663307,21836.00323692564,1200.1649838333813
2022-08-04,169.95273317390067,21846.63179943018,1201.155579467031
2022-08-05,170.11686199272057,21857.26553533297,1202.14699272136
2022-08-08,170.28114931601795,21867.90444715213,1203.1392242712184
2022-08-09,170.44559529686566,21878.548537407016,1204.1322747920135
2022-08-10,170.61020008848442,21889.197808618206,1205.1261449597098
2022-08-11,170.7749638442429,21899.8522633075,1206.1208354508296
2022-08-12,170.93988671765788,21910.511903997933,1207.1163469424541
2022-08-15,171.10496886239437,21921.17673321376,1208.112680112223
2022-08-16,171.27021043226583,21931.846753480473,1209.1098356383352
2022-08-17,171.43561158123424,21942.52196732479,1210.10781419955
2022-08-18,171.60117246341025,21953.202377274654,1211.106616475186
2022-08-19,171.76689323305337,21963.887985859245,1212.1062431451232
2022-08-22,171.93277404457206,21974.578795608973,1213.1066948898026
2022-08-23,172.0988150525239,21985.274809055478,1214.1079723902265
2022-08-24,172.26501641161573,21995.97602873163,1215.1100763279596
2022-08-25,172.43137827670384,22006.682457171537,1216.1130073851295
2022-08-26,172.597900802794,22017.39409691054,1217.1167662444261
2022-08-29,172.76458414504168,22028.110950485207,1218.1213535891031
2022-08-30,172.93142845875226,22038.833020433347,1219.1267701029783
2022-08-31,173.09843389938106,22049.560309294007,1220.1330164704336
2022-09-01,173.2656006225335,22060.29281960746,1221.1400933764162
2022-09-02,173.43292878396528,22071.03055391523,1222.148001506438
2022-09-05,173.6004185395826,22081.773514760058,1223.1567415465775
2022-09-06,173.7680700454421,22092.521704685943,1224.1663141834788
2022-09-07,173.9358834577512,22103.27512623811,1225.176720104353
2022-09-08,174.1038589328682,22114.033781963026,1226.1879599969786
2022-09-09,174.27199662730234,22124.797674408397,1227.2000345497015
2022-09-12,174.44029669771402,22135.566806123174,1228.2129444514358
2022-09-13,174.60875930091495,22146.341179657542,1229.2266903916643
2022-09-14,174.77738459386828,22157.12079756293,1230.241273060439
2022-09-15,174.9461727336887,22167.905662392008,1231.2566931483811
2022-09-16,175.11512387764273,22178.69577669869,1232.2729513466825
2022-09-19,175.28423818314866,22189.49114303813,1233.2900483471046
2022-09-20,175.45351580777685,22200.29176396673,1234.3079848419807
2022-09-21,175.62295690924984,22211.097642042132,1235.3267615242148
2022-09-22,175.79256164544245,22221.90877982323,1236.3463790872834
2022-09-23,175.962330174382,22232.72517987015,1237.3668382252351
2022-09-26,176.13226265424845,22243.546844744284,1238.3881396326915
2022-09-27,176.30235924337444,22254.37377700825,1239.4102840048472
2022-09-28,176.47262010024556,22265.20597922593,1240.433272037471
2022-09-29,176.64304538350046,22276.043453962448,1241.4571044269057
2022-09-30,176.813635251931,22286.886203784168,1242.4817818700692
2022-10-03,176.98438986448235,22297.734231258717,1243.5073050644542
2022-10-04,177.15530938025321,22308.587538954962,1244.5336747081292
2022-10-05,177.32639395849594,22319.446129443022,1245.560891499739
2022-10-06,177.49764375861668,22330.310005294272,1246.5889561385052
2022-10-07,177.66905894017546,22341.179169081337,1247.6178693242261
2022-10-10,177.8406396628865,22352.05362337809,1248.647631757278
2022-10-11,178.0123860866182,22362.93337075966,1249.6782441386151
