,SBER.ME,VTBR.ME,TCSG.ME
2022-05-25,-0.002558997018172257,-0.002323918074607208,-0.0019808438517839593
2022-05-26,-0.002125133866501914,-0.0024150241244093426,-0.0012871034910530367
2022-05-27,-0.0022282797916572546,-0.0025891436420016753,-0.0014386971975111447
2022-05-30,-0.0022172843659317193,-0.0026179700314947507,-0.0014104911344397573
2022-05-31,-0.002221494888431286,-0.002632099250045282,-0.0014153820949842672
2022-06-01,-0.0022215092753230716,-0.0026358134795481884,-0.0014145105338805462
2022-06-02,-0.0022217455435106026,-0.002637155927601309,-0.0014146533762972153
2022-06-03,-0.002221781806877264,-0.002637563669588596,-0.001414626333461341
2022-06-06,-0.002221800366776454,-0.002637699415824854,-0.0014146302056204643
2022-06-07,-0.0022218051670129108,-0.0026377424334856747,-0.0014146292861622336
