,NLMK.ME,GMKN.ME,CHMF.ME
2022-05-25,161.7895763718161,21311.19445977779,1151.676038368939
2022-05-26,161.94504316120762,21321.482407289186,1152.6121870459274
2022-05-27,162.10143174601723,21331.867482498412,1153.5649281825165
2022-05-30,162.25798938404446,21342.25028303872,1154.516954066916
2022-05-31,162.41468496152442,21352.63850472844,1155.46987722026
2022-06-01,162.57153435398365,21363.03179843979,1156.4235826538584
2022-06-02,162.7285348754718,21373.430143304842,1157.378074749647
2022-06-03,162.88568705732567,21383.83355089914,1158.333354823739
2022-06-06,163.04299100219916,21394.242022110226,1159.2894233438583
2022-06-07,163.20044686085333,21404.65555961265,1160.2462809899066
2022-06-08,163.35805477967892,21415.074165848957,1161.2039284095129
2022-06-09,163.5158149055383,21425.497843288533,1162.1623662549398
2022-06-10,163.6737273854239,21435.926594399596,1163.1215951785557
2022-06-13,163.83179236646853,21446.360421651738,1164.0816158333055
2022-06-14,163.99000999594756,21456.799327515742,1165.0424288726704
2022-06-15,164.14838042127846,21467.2433144636,1166.0040349506712
2022-06-16,164.3069037900211,21477.692384968504,1166.9664347218684
2022-06-17,164.46558024987783,21488.146541504848,1167.9296288413627
2022-06-20,164.62440994869368,21498.60578654823,1168.8936179647956
2022-06-21,164.78339303445645,21509.070122575453,1169.8584027483496
