,GAZP.ME,LKOH.ME,ROSN.ME
2022-05-25,266.85837874986004,4418.72013059455,399.76502686610223
2022-05-26,267.0361065452996,4421.693611643072,399.9501081739725
2022-05-27,267.1938794070411,4424.360056941291,400.1139485259735
2022-05-30,267.35681317539587,4427.14383001618,400.28111252342035
2022-05-31,267.5211599960136,4429.940838587403,400.450411776523
2022-06-01,267.68460653634526,4432.721377866265,400.6188786869051
2022-06-02,267.84823728133705,4435.506843627338,400.7873890013091
2022-06-03,268.012083295755,4438.29574206515,400.9561045725744
2022-06-06,268.1759896511833,4441.085552860495,401.1248625988272
2022-06-07,268.3399909712534,4443.877106273361,401.2936812931776
