,SBER.ME,VTBR.ME,TCSG.ME
2022-05-25,-0.0023879077711521013,-0.001315739586708251,0.006770791715981643
2022-05-26,-0.0012571088372453723,-0.001443488363642623,-0.00012308865595257127
2022-05-27,-0.004121935777977157,-0.004361199388540623,-0.004391745819390011
2022-05-30,-0.0011667297908388307,-0.002065866186964352,0.00042501534184636973
2022-05-31,-0.0024474860209423403,-0.002949928675520845,-0.002209693735908673
2022-06-01,-0.0024111412291514885,-0.003057657117535883,-0.0014270060571525025
2022-06-02,-0.002171289909756868,-0.002664571747796278,-0.0008848739948373341
2022-06-03,-0.002079508787531493,-0.0027296013770888947,-0.0013216695987417575
2022-06-06,-0.0022605421903801244,-0.002799333407182931,-0.001205830182099255
2022-06-07,-0.002059793049998299,-0.0026481917025284506,-0.0010681815849805207
2022-06-08,-0.0022130096863227666,-0.0027506918163044927,-0.001321692305451589
2022-06-09,-0.0021136522993591327,-0.0026861192863103845,-0.0011358917833961789
2022-06-10,-0.002147594398276988,-0.0026928510737397023,-0.0011899643075787125
2022-06-13,-0.002146420115225744,-0.0027066387467040483,-0.001200770822390312
2022-06-14,-0.002158218573250797,-0.002705578998596267,-0.0011860628780189764
2022-06-15,-0.002141368162733248,-0.0026998110566968845,-0.001186983077265877
2022-06-16,-0.0021587402885107298,-0.002710996767778716,-0.0011999777377169596
2022-06-17,-0.0021472501082537778,-0.0027043409484284204,-0.00118480836762097
2022-06-20,-0.002154901691476319,-0.0027087513295652502,-0.0011966188801377827
2022-06-21,-0.0021506870749289273,-0.002707274299051587,-0.001191282328276747
2022-06-22,-0.0021525284582756565,-0.0027074036590268927,-0.0011922195008405383
2022-06-23,-0.0021509556046549446,-0.002707076164883886,-0.001192143258793858
2022-06-24,-0.0021524961705227394,-0.0027076272685604133,-0.0011927173153181284
2022-06-27,-0.0021509807956611995,-0.0027067818782725486,-0.0011915601261404973
2022-06-28,-0.002152000849560291,-0.002707307443499548,-0.0011926758417971745
2022-06-29,-0.0021513244146348903,-0.002706952143860618,-0.0011918286400442804
2022-06-30,-0.0021517500279568317,-0.002707115420511236,-0.0011922960649505133
2022-07-01,-0.0021514890139174426,-0.0027070327352982943,-0.001192096355869675
2022-07-04,-0.0021516820357707746,-0.0027070975616127714,-0.0011921949848055491
2022-07-05,-0.002151530546103465,-0.002707039969585276,-0.0011921041151812149
2022-07-06,-0.0021516648750283043,-0.0027071073993435828,-0.0011922114161163721
2022-07-07,-0.0021515698326033746,-0.002707062192463305,-0.0011921187363892712
2022-07-08,-0.0021516348529694775,-0.002707094068368057,-0.0011921876017190049
2022-07-11,-0.002151592313204568,-0.002707076953278839,-0.0011921453035754859
2022-07-12,-0.0021516212637895356,-0.0027070880518645325,-0.0011921694624385318
2022-07-13,-0.0021516000231196148,-0.0027070798602397486,-0.0011921546384323046
2022-07-14,-0.0021516155693327367,-0.0027070861168287754,-0.0011921658724069577
2022-07-15,-0.0021516030907588733,-0.002707080284593724,-0.001192155645969602
2022-07-18,-0.002151612088706908,-0.0027070843549049867,-0.0011921639179217347
2022-07-19,-0.002151605705263618,-0.002707081368993668,-0.0011921577962400996
2022-07-20,-0.0021516100064744408,-0.002707083152460294,-0.0011921617951312327
2022-07-21,-0.002151606995640547,-0.0027070819185756488,-0.0011921592190603989
2022-07-22,-0.0021516091968373802,-0.002707082813585576,-0.0011921609422643534
2022-07-25,-0.002151607604197161,-0.0027070821505776658,-0.001192159687879608
2022-07-26,-0.0021516088111805873,-0.002707082692478985,-0.0011921606925980018
2022-07-27,-0.0021516079423059536,-0.0027070823102353678,-0.0011921599196007804
2022-07-28,-0.002151608569917757,-0.002707082594477028,-0.0011921604907622395
2022-07-29,-0.002151608135397593,-0.002707082411136472,-0.0011921601017082174
2022-08-01,-0.0021516084428660027,-0.0027070825408904604,-0.0011921603661218642
2022-08-02,-0.002151608219973994,-0.0027070824480132927,-0.0011921601827377093
2022-08-03,-0.002151608381175381,-0.0027070825162753844,-0.001192160315296993
2022-08-04,-0.0021516082621127392,-0.002707082463919321,-0.0011921602150977838
2022-08-05,-0.0021516083475127314,-0.002707082501007364,-0.0011921602896890163
2022-08-08,-0.0021516082856257827,-0.002707082473566319,-0.0011921602349114595
2022-08-09,-0.0021516083292641803,-0.002707082492144154,-0.0011921602732325293
2022-08-10,-0.0021516082981396147,-0.002707082478833788,-0.0011921602464604563
2022-08-11,-0.002151608320558757,-0.0027070824883017233,-0.001192160265321041
2022-08-12,-0.002151608304365131,-0.002707082481387076,-0.0011921602517124986
2022-08-15,-0.0021516083161889957,-0.0027070824865304843,-0.001192160261741479
2022-08-16,-0.0021516083077106666,-0.002707082482867545,-0.0011921602544063257
2022-08-17,-0.0021516083138431136,-0.0027070824855520187,-0.0011921602597532582
2022-08-18,-0.002151608309477145,-0.0027070824836849107,-0.0011921602559581252
2022-08-19,-0.002151608312608157,-0.0027070824850311996,-0.0011921602586501326
2022-08-22,-0.0021516083103583815,-0.0027070824840735425,-0.0011921602567378812
2022-08-23,-0.0021516083119805397,-0.002707082484769147,-0.0011921602581156966
2022-08-24,-0.002151608310803537,-0.0027070824842600595,-0.0011921602571122424
2022-08-25,-0.0021516083116486042,-0.002707082484624423,-0.0011921602578401456
2022-08-26,-0.002151608311038564,-0.002707082484359339,-0.0011921602573124767
2022-08-29,-0.002151608311474871,-0.0027070824845463986,-0.001192160257689604
2022-08-30,-0.002151608311161125,-0.0027070824844112485,-0.0011921602574199615
2022-08-31,-0.002151608311386522,-0.0027070824845076397,-0.0011921602576125023
2022-09-01,-0.00215160831122418,-0.00270708248443787,-0.0011921602574738962
2022-09-02,-0.002151608311341515,-0.0027070824844884745,-0.0011921602575742309
2022-09-05,-0.0021516083112571747,-0.0027070824844521407,-0.0011921602575017231
2022-09-06,-0.002151608311317989,-0.0027070824844784565,-0.0011921602575541142
2022-09-07,-0.0021516083112743897,-0.002707082484459735,-0.0011921602575165487
2022-09-08,-0.0021516083113057695,-0.0027070824844732566,-0.0011921602575435072
2022-09-09,-0.002151608311283217,-0.002707082484463586,-0.0011921602575241939
2022-09-12,-0.0021516083112994543,-0.002707082484470572,-0.0011921602575380931
2022-09-13,-0.0021516083112877453,-0.0027070824844655284,-0.0011921602575280638
2022-09-14,-0.002151608311296167,-0.0027070824844691553,-0.0011921602575352978
2022-09-15,-0.0021516083112900985,-0.002707082484466536,-0.00119216025753008
2022-09-16,-0.0021516083112944557,-0.0027070824844684085,-0.0011921602575338274
2022-09-19,-0.002151608311291319,-0.0027070824844670576,-0.0011921602575311343
2022-09-20,-0.002151608311293574,-0.0027070824844680256,-0.0011921602575330674
2022-09-21,-0.0021516083112919507,-0.002707082484467327,-0.001192160257531676
2022-09-22,-0.00215160831129312,-0.0027070824844678304,-0.0011921602575326784
2022-09-23,-0.0021516083112922786,-0.002707082484467468,-0.0011921602575319554
2022-09-26,-0.0021516083112928844,-0.0027070824844677294,-0.0011921602575324765
2022-09-27,-0.0021516083112924494,-0.0027070824844675424,-0.0011921602575321025
2022-09-28,-0.0021516083112927626,-0.0027070824844676773,-0.0011921602575323716
2022-09-29,-0.0021516083112925375,-0.0027070824844675806,-0.0011921602575321784
2022-09-30,-0.0021516083112926992,-0.00270708248446765,-0.0011921602575323171
2022-10-03,-0.0021516083112925826,-0.0027070824844675997,-0.001192160257532217
2022-10-04,-0.0021516083112926663,-0.0027070824844676357,-0.001192160257532289
2022-10-05,-0.0021516083112926064,-0.0027070824844676092,-0.0011921602575322373
2022-10-06,-0.00215160831129265,-0.0027070824844676288,-0.0011921602575322749
2022-10-07,-0.0021516083112926186,-0.002707082484467615,-0.0011921602575322473
2022-10-10,-0.0021516083112926416,-0.0027070824844676244,-0.001192160257532267
2022-10-11,-0.002151608311292625,-0.002707082484467618,-0.0011921602575322534
