,WMT,COST,TGT
2025-11-21,107.03462565307763,893.9889648393869,83.84502424680554
2025-11-24,107.11403344809321,894.6546149950285,83.85435272101495
2025-11-25,107.19386649285678,895.3240012180404,83.8690160848755
2025-11-26,107.27353262227605,895.9937976655824,83.88359584515811
2025-11-27,107.35326993425133,896.6640943873258,83.89817563908245
2025-11-28,107.43306616398266,897.3348927764557,83.91275822661643
2025-12-01,107.51292170954356,898.0061929804066,83.92734333766717
2025-12-02,107.59283661247467,898.6779953874552,83.9419309840625
2025-12-03,107.67281091653732,899.3503003728486,83.95652116597797
2025-12-04,107.75284466590881,900.0231083125765,83.97111388385342
2025-12-05,107.83293790477427,900.6964195829016,83.98570913813
2025-12-08,107.91309067735257,901.3702345603677,84.00030692924858
2025-12-09,107.99330302789542,902.0445536218004,84.01490725765008
2025-12-10,108.07357500068744,902.7193771443071,84.02951012377551
2025-12-11,108.15390664004613,903.3947055052774,84.04411552806596
2025-12-12,108.23429799032196,904.0705390823832,84.0587234709626
2025-12-15,108.31474909589836,904.7468782535789,84.07333395290668
2025-12-16,108.39526000119176,905.4237233971016,84.0879469743395
2025-12-17,108.47583075065158,906.1010748914716,84.10256253570248
2025-12-18,108.5564613887603,906.7789331154921,84.11718063743706
