,AAPL,MSFT,NVDA
2022-05-25,266.40203778829436,478.3055365709651,181.1216791242398
2022-05-26,266.1857856541755,478.15486464323243,180.9071212389807
2022-05-27,265.97001518644356,477.9564790151113,180.75891787565575
2022-05-30,265.7559973341592,477.770748618831,180.60600269325485
2022-05-31,265.54352506809226,477.58515503709293,180.45485356687735
2022-06-01,265.33286999193854,477.4012993204751,180.30494289519027
2022-06-02,265.123986807709,477.21897573616707,180.15629817333243
2022-06-03,264.9168650827541,477.0381910887561,180.00890659105082
2022-06-06,264.71148953666017,476.8589304593198,179.86275764548117
2022-06-07,264.5078454952086,476.6811811719894,179.7178408690549
2022-06-08,264.3059183561736,476.50493047032177,179.57414587135435
2022-06-09,264.1056936448966,476.33016572094596,179.43166235199766
2022-06-10,263.90715700835017,476.1568743958804,179.290380097093
2022-06-13,263.7102942145453,475.98504407283247,179.15028897890272
2022-06-14,263.5150911514792,475.814662434239,179.01137895507065
2022-06-15,263.3215338261264,475.6457172663847,178.8736400679071
2022-06-16,263.129608363435,475.4781964585268,178.7370624436747
2022-06-17,262.9393010053323,475.31208800202705,178.6016362918805
2022-06-20,262.75059810973863,475.14737998949096,178.4673519045744
2022-06-21,262.56348614958927,474.984060613914,178.33419965565287
