,GAZP.ME,LKOH.ME,ROSN.ME
2022-05-25,-0.0008567060408313349,-0.0022814037816624947,-0.002034023552750926
2022-05-26,0.0012839519446580625,0.002115663308498071,0.0007975416862452775
2022-05-27,0.0009105078148762094,0.0010957410917301978,0.0007669763959612585
2022-05-30,0.0007536043790507768,0.0007783951734108634,0.0006594838333048817
2022-05-31,0.0007931780614820852,0.0008823075424350155,0.0006699096569052396
2022-06-01,0.0008052182648234044,0.0009057870768472592,0.0006786092015386719
2022-06-02,0.0008012033448583613,0.0008955917587397104,0.00067726764914999
2022-06-03,0.0008003114496635884,0.000893951792108427,0.0006765537146890329
2022-06-06,0.0008007045124504164,0.00089492286075298,0.0006767027158355249
2022-06-07,0.0008007665824159334,0.0008950263551705394,0.0006767594477085043
2022-06-08,0.0008007291994428288,0.0008949361196232008,0.0006767438561399672
2022-06-09,0.0008007253100235377,0.0008949308245841671,0.0006767395073922157
2022-06-10,0.0008007287798651065,0.000894939025228755,0.000676741070835399
2022-06-13,0.0008007289755161129,0.0008949391431771449,0.0006767413884183152
2022-06-14,0.0008007286605180629,0.0008949384134049259,0.0006767412366911774
2022-06-15,0.0008007286566718956,0.0008949384341281878,0.0006767412150999829
2022-06-16,0.0008007286846743192,0.0008949384977379194,0.0006767412294304564
2022-06-17,0.0008007286838190825,0.0008949384931915958,0.0006767412307269559
2022-06-20,0.0008007286813808496,0.0008949384877640745,0.0006767412294051523
2022-06-21,0.0008007286815604971,0.0008949384883975085,0.0006767412293469881
