,SBER.ME,VTBR.ME,TCSG.ME
2022-05-25,-0.021434127188273713,-0.009805507587867811,-0.027309319132674842
2022-05-26,0.00373563931728474,-0.0041686881404502055,-0.010095098252797231
2022-05-27,0.01069210613981222,0.008473925275734297,0.015315173878331697
2022-05-30,0.003185558566944505,0.00301378737696914,0.013651431424350342
2022-05-31,-0.02152840999418322,-0.01370561855360375,-0.018594991309088173
2022-06-01,0.011999625989108378,0.006779559536350085,0.006228195076664118
2022-06-02,0.004833482374261637,0.002874158937098035,0.012614296598432906
2022-06-03,-0.007493083536103511,-0.005514308180098182,-0.0009269553837337825
2022-06-06,-0.003833054710842264,-0.004393829744320178,-0.005032727474698512
2022-06-07,0.003880785323822204,0.0013159269120166211,0.0018808255551549023
2022-06-08,0.0033802650021575384,0.001424618503210904,0.009319187789760755
2022-06-09,-0.00595403520433105,-0.004290508378511899,-0.002397520748351544
2022-06-10,0.00038233792605182936,-0.0018721882547943936,-0.002660669518777981
2022-06-13,0.002991369114731193,0.0010849286584311887,0.005180043550235605
2022-06-14,-0.00046755108339507066,-0.0003189084905395214,0.004068786574351141
2022-06-15,-0.0027310459507321697,-0.002860432629607661,-0.0012603356360286087
2022-06-16,0.0007035798496708664,-0.0008415339482362954,0.000745768764512981
2022-06-17,0.0022494557323207744,0.0008095129838602533,0.004911201817462686
2022-06-20,-0.0017692863852325075,-0.001649645750189389,0.0015487718733350915
2022-06-21,-0.0010380545319377515,-0.0017191181437339687,-1.347824662939793e-05
