,NLMK.ME,GMKN.ME,CHMF.ME
2022-05-25,161.59320359091123,21293.88448087341,1153.8935760261031
2022-05-26,161.829378684883,21305.191850896175,1154.8947266048424
2022-05-27,162.0155164255268,21316.81129595226,1156.0401817755514
2022-05-30,162.2084138294953,21328.430668806675,1157.180742521921
2022-05-31,162.40084924447189,21340.062363719862,1158.3225893771605
2022-06-01,162.59358098772736,21351.699832694005,1159.465579544329
2022-06-02,162.7865351655135,21363.343714596416,1160.6096942374672
2022-06-03,162.97971888930854,21374.993940185454,1161.7549383236635
2022-06-06,163.17313182142385,21386.65051965614,1162.901312446546
2022-06-07,163.36677428659945,21398.313455842403,1164.0488177708005
2022-06-08,163.56064655277345,21409.982752266085,1165.1974554078126
2022-06-09,163.75474889302646,21421.65841239088,1166.347226475351
2022-06-10,163.94908158036426,21433.34043968755,1167.4981320918
2022-06-13,164.14364488814914,21445.028837628313,1168.6501733766918
2022-06-14,164.33843909006512,21456.723609687328,1169.8033514506587
2022-06-15,164.5334644601212,21468.424759340633,1170.95766743544
2022-06-16,164.72872127265157,21480.13229006617,1172.113122453881
2022-06-17,164.924209802316,21491.846205343772,1173.2697176299357
2022-06-20,165.11993032410018,21503.566508655178,1174.4274540886665
2022-06-21,165.31588311331612,21515.29320348402,1175.5863329562465
2022-06-22,165.51206844560258,21527.026293315826,1176.7463553599598
2022-06-23,165.7084865969254,21538.765781638034,1177.907522428203
2022-06-24,165.905137843578,21550.511671939974,1179.069835290486
2022-06-27,166.10202246218154,21562.263967712886,1180.2332950774335
2022-06-28,166.29914072968558,21574.02267244991,1181.3979029207856
2022-06-29,166.4964929233683,21585.7877896461,1182.563659953399
2022-06-30,166.6940793208369,21597.5593227984,1183.730567309249
2022-07-01,166.8919002000281,21609.33727540567,1184.8986261234288
2022-07-04,167.0899558392084,21621.12165096868,1186.0678375321527
2022-07-05,167.2882465169745,21632.912452990106,1187.2382026727555
2022-07-06,167.48677251225385,21644.709684974536,1188.4097226836946
2022-07-07,167.68553410430476,21656.513350428468,1189.5823987045505
2022-07-08,167.884531572717,21668.323452860313,1190.7562318760286
2022-07-11,168.0837651974122,21680.13999578039,1191.9312233399596
2022-07-12,168.28323525864405,21691.962982700945,1193.107374239301
2022-07-13,168.48294203699896,21703.792417136123,1194.2846857181378
2022-07-14,168.68288581339627,21715.628302602,1195.4631589216847
2022-07-15,168.88306686908865,21727.470642616558,1196.6427949962856
2022-07-18,169.08348548566258,21739.319440699703,1197.8235950894164
2022-07-19,169.28414194503873,21751.174700373263,1199.0055603496844
2022-07-20,169.4850365294723,21763.036425160983,1200.188691926831
2022-07-21,169.68616952155344,21774.904618588527,1201.372990971732
2022-07-22,169.8875412042077,21786.77928418349,1202.5584586363982
2022-07-25,170.08915186069638,21798.66042547538,1203.7450960739782
2022-07-26,170.29100177461686,21810.54804599564,1204.9329044387578
2022-07-27,170.49309122990317,21822.442149277635,1206.1218848861618
2022-07-28,170.69542051082627,21834.342738856652,1207.3120385727555
2022-07-29,170.89798990199444,21846.249818269913,1208.503366656245
2022-08-01,171.10079968835373,21858.163391056565,1209.6958702954792
2022-08-02,171.30385015518837,21870.083460757687,1210.8895506504502
2022-08-03,171.5071415881211,21882.010030916288,1212.084408882295
2022-08-04,171.71067427311365,21893.943105077306,1213.2804461532962
