,SBER.ME,VTBR.ME,TCSG.ME
2022-05-25,122.93651878413954,0.018982946286602218,2176.249157046764
2022-05-26,123.39662413599683,0.01890397701703558,2154.3902276423096
2022-05-27,124.72307256551886,0.01906484854971943,2187.639044399473
2022-05-30,125.12101872169653,0.019122392618861353,2217.7082255003247
2022-05-31,122.45615024595794,0.018862096235842882,2176.8510074012966
2022-06-01,123.93442991231967,0.018990407395369415,2190.451168393129
2022-06-02,124.53491484245671,0.019045067357585533,2218.257177027887
2022-06-03,123.6052516939549,0.018940336012706525,2216.201904315353
2022-06-06,123.13237286584773,0.018857297962087377,2205.076383441888
2022-06-07,123.61115158918749,0.018882129122376377,2209.2276501354154
2022-06-08,124.02969703751458,0.018909048123004563,2229.9120888630864
2022-06-09,123.2934139577937,0.018828092488206844,2224.572232129531
2022-06-10,123.34056271878755,0.018792875731076266,2218.661247674335
2022-06-13,123.71007226287718,0.01881327572479914,2230.1838275279397
2022-06-14,123.65224500421594,0.01880727696801372,2239.2764549799194
2022-06-15,123.31500575874749,0.018753556887264735,2236.4559928026306
2022-06-16,123.40179824110187,0.018737781771072794,2238.1244939059425
2022-06-17,123.67969756746831,0.01875295638990203,2249.1434109027864
2022-06-20,123.46106623018989,0.018722046157566393,2252.6295198535922
2022-06-21,123.33297340604236,0.018689888397743114,2252.599158561968
2022-06-22,123.47211419080375,0.018684761965877435,2257.845754907588
2022-06-23,123.53822034272919,0.01867791837300969,2265.114033263356
2022-06-24,123.39987731090584,0.018649903520610012,2268.0075627374035
2022-06-27,123.36323098385938,0.018628083623123272,2269.8507130884873
2022-06-28,123.4721950067994,0.018621650277890613,2275.764895941799
2022-06-29,123.4538915126644,0.018606519704960123,2281.281799644998
2022-06-30,123.37317366891132,0.018582527263486647,2283.9840385381563
2022-07-01,123.38586666850196,0.018566005969872165,2287.5229617376035
2022-07-04,123.43866890457848,0.01855598082444525,2293.170788254238
2022-07-05,123.40456723116269,0.018538149827355365,2297.663548200338
2022-07-06,123.36045436503275,0.01851730055839811,2300.8091332556937
2022-07-07,123.38854707383254,0.018503438535851586,2305.247845042427
2022-07-08,123.40249842720782,0.018489846843592058,2310.3294818521567
2022-07-11,123.36939589217981,0.01847130486162819,2314.3816302304103
2022-07-12,123.3547820914488,0.018453528984643863,2318.152588089903
2022-07-13,123.37401330862582,0.01843947015243223,2322.7981916529475
2022-07-14,123.37028501764205,0.018423932774505363,2327.4833262383822
2022-07-15,123.34631573853753,0.018405996863298062,2331.4928355758157
2022-07-18,123.34481000348583,0.018389744938296215,2335.6541797280943
2022-07-19,123.35295811822351,0.01837494020396376,2340.3067573031562
2022-07-20,123.34275595752447,0.018358621116887148,2344.757842007308
2022-07-21,123.32850582608741,0.018341498028344505,2348.8832009549706
2022-07-22,123.3297674184694,0.01832579995218318,2353.2622587555347
2022-07-25,123.33034367963889,0.018310400532462714,2357.847318314236
2022-07-26,123.31924136300071,0.018293868880916202,2362.2047036670824
2022-07-27,123.31148397227105,0.01827741190638339,2366.4780722764554
2022-07-28,123.31170757414439,0.018261818326929705,2370.9569855200284
2022-07-29,123.3077140918108,0.018246007287287643,2375.472275150573
2022-08-01,123.29846867580167,0.018229610652827466,2379.837383525182
2022-08-02,123.29375099275522,0.018213548233556125,2384.225821497074
2022-08-03,123.29193760418245,0.018197876427136116,2388.740285147324
2022-08-04,123.2860348183414,0.018181893841980993,2393.2246966887774
2022-08-05,123.27886799505889,0.01816571274441271,2397.6363062884493
2022-08-08,123.27507462942897,0.018149838685848543,2402.1036217539704
2022-08-09,123.27152013770812,0.018134077600963035,2406.631372438137
2022-08-10,123.26530205762363,0.01811808172701021,2411.1186458593356
2022-08-11,123.25953225148007,0.018102082748376633,2415.585901612649
2022-08-12,123.25568617173002,0.018086291123938506,2420.1055531989423
2022-08-15,123.25106032906487,0.01807048212078467,2424.6451141304424
2022-08-16,123.2451479436005,0.0180545469335663,2429.1569492158314
2022-08-17,123.24012049771127,0.018038681550576793,2433.676603519081
2022-08-18,123.23587934809179,0.01802292430402466,2438.232628428112
2022-08-19,123.23077720337137,0.018007116395684444,2442.7911763036677
2022-08-22,123.22527823042692,0.0179912658532381,2447.3382626829643
2022-08-23,123.22052415525914,0.017975490894340043,2451.902947746993
2022-08-24,123.21590387361957,0.01795975886188527,2456.48937311785
2022-08-25,123.21068606857565,0.01794398711603624,2461.0743799361608
2022-08-26,123.20550155300458,0.017928219106989263,2465.6600606340394
2022-08-29,123.20076749893096,0.017912508142061294,2470.263789711755
2022-08-30,123.19590433054611,0.017896808732898867,2474.8799576800743
2022-08-31,123.19072810792923,0.0178810907177036,2479.4965947473497
2022-09-01,123.18572197612933,0.017865395570847816,2484.120773902436
2022-09-02,123.1809165245584,0.017849736817527218,2488.7600669268895
2022-09-05,123.17593578132194,0.017834079696703777,2493.4073592655836
2022-09-06,123.17084219562639,0.017818421843951576,2498.058508802519
2022-09-07,123.16590892998124,0.017802790282381898,2502.7199523931317
2022-09-08,123.16102519619228,0.017787180558651992,2507.393411777609
2022-09-09,123.15600844528981,0.017771573133136386,2512.0736031732463
2022-09-12,123.15098460111476,0.017755975806376646,2516.7604444954636
2022-09-13,123.14606430073187,0.01774040166553831,2521.458035581884
2022-09-14,123.14112618619806,0.017724841761502155,2526.165535553109
2022-09-15,123.13611348240971,0.01770928813488414,2530.8800249708106
2022-09-16,123.13113187726508,0.017693749402860788,2535.602852277494
2022-09-19,123.12620043997772,0.017678229634503304,2540.335976368952
2022-09-20,123.12123424043837,0.017662721314659607,2545.0779486841616
2022-09-21,123.11623807572813,0.01764722303106864,2549.827633148292
2022-09-22,123.11127570793819,0.017631740813207137,2554.5864328375974
2022-09-23,123.10632888013346,0.01761627433283673,2559.3549293395395
2022-09-26,123.10135309556436,0.017600819047303085,2564.1319474770444
2022-09-27,123.09637248938763,0.01758537622331808,2568.9173445709444
2022-09-28,123.09141546967375,0.01756994900572797,2573.7120860409577
2022-09-29,123.08645714395128,0.01755453568903355,2578.5160936652624
2022-09-30,123.08148151382142,0.017539134242860084,2583.3286789493736
2022-10-03,123.07651123729092,0.017523746406676925,2588.150092782685
2022-10-04,123.0715533416229,0.017508373306344253,2592.980838646224
2022-10-05,123.06658892805312,0.01749301333594348,2597.8206423564047
2022-10-06,123.06161695771613,0.017477665980980505,2602.6692146062746
