,GAZP.ME,LKOH.ME,ROSN.ME
2022-05-25,-0.0008567060408313349,-0.0022814037816624947,-0.002034023552750926
2022-05-26,0.0012839519446580625,0.002115663308498071,0.0007975416862452775
2022-05-27,0.0009105078148762094,0.0010957410917301978,0.0007669763959612585
2022-05-30,0.0007536043790507768,0.0007783951734108634,0.0006594838333048817
2022-05-31,0.0007931780614820852,0.0008823075424350155,0.0006699096569052396
2022-06-01,0.0008052182648234044,0.0009057870768472592,0.0006786092015386719
2022-06-02,0.0008012033448583613,0.0008955917587397104,0.00067726764914999
2022-06-03,0.0008003114496635884,0.000893951792108427,0.0006765537146890329
2022-06-06,0.0008007045124504164,0.00089492286075298,0.0006767027158355249
2022-06-07,0.0008007665824159334,0.0008950263551705394,0.0006767594477085043
2022-06-08,0.0008007291994428288,0.0008949361196232008,0.0006767438561399672
2022-06-09,0.0008007253100235377,0.0008949308245841671,0.0006767395073922157
2022-06-10,0.0008007287798651065,0.000894939025228755,0.000676741070835399
2022-06-13,0.0008007289755161129,0.0008949391431771449,0.0006767413884183152
2022-06-14,0.0008007286605180629,0.0008949384134049259,0.0006767412366911774
2022-06-15,0.0008007286566718956,0.0008949384341281878,0.0006767412150999829
2022-06-16,0.0008007286846743192,0.0008949384977379194,0.0006767412294304564
2022-06-17,0.0008007286838190825,0.0008949384931915958,0.0006767412307269559
2022-06-20,0.0008007286813808496,0.0008949384877640745,0.0006767412294051523
2022-06-21,0.0008007286815604971,0.0008949384883975085,0.0006767412293469881
2022-06-22,0.0008007286817683104,0.0008949384888501347,0.0006767412294662859
2022-06-23,0.0008007286817435644,0.0008949384887748362,0.0006767412294663346
2022-06-24,0.000800728681726255,0.0008949384887380488,0.0006767412294557895
2022-06-27,0.0008007286817291806,0.0008949384887462736,0.0006767412294562353
2022-06-28,0.0008007286817305855,0.0008949384887491736,0.0006767412294571482
2022-06-29,0.0008007286817302669,0.0008949384887483229,0.0006767412294570698
2022-06-30,0.0008007286817301564,0.0008949384887481029,0.0006767412294569925
2022-07-01,0.0008007286817301892,0.0008949384887481875,0.0006767412294570027
2022-07-04,0.0008007286817301976,0.0008949384887482033,0.0006767412294570092
2022-07-05,0.0008007286817301944,0.0008949384887481952,0.000676741229457008
2022-07-06,0.0008007286817301937,0.0008949384887481941,0.0006767412294570073
2022-07-07,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-08,0.0008007286817301941,0.000894938488748195,0.0006767412294570076
2022-07-11,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-12,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-13,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-14,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-15,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-18,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-19,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-20,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-21,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-22,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-25,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-26,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-27,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-28,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-07-29,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-01,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-02,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-03,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-04,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-05,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-08,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-09,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-10,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-11,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-12,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-15,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-16,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-17,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-18,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-19,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-22,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-23,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-24,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-25,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-26,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-29,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-30,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-08-31,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-01,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-02,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-05,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-06,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-07,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-08,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-09,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-12,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-13,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-14,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-15,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-16,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-19,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-20,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-21,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-22,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-23,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-26,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-27,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-28,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-29,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-09-30,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-10-03,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-10-04,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-10-05,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-10-06,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-10-07,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-10-10,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
2022-10-11,0.0008007286817301941,0.0008949384887481949,0.0006767412294570076
