,GAZP.ME,LKOH.ME,ROSN.ME
2022-05-25,266.45162415140175,4405.437943772885,398.7880363421746
2022-05-26,266.79395495350917,4414.768233584074,399.106213287957
2022-05-27,267.0369835573879,4419.608327808871,399.41243575071945
2022-05-30,267.23829964438,4423.049868865309,399.6759286700284
2022-05-31,267.4503512870838,4426.954081229908,399.94376513737836
2022-06-01,267.6657939224054,4430.965775622668,400.2152627664743
2022-06-02,267.8803345856721,4434.935889589884,400.48640742503056
2022-06-03,268.0948080959361,4438.90228109352,400.75744966863624
2022-06-06,268.3095587829916,4442.876534281291,401.0287351026609
2022-06-07,268.52449815805676,4446.854805935658,401.30022694491686
2022-06-08,268.7395996720362,4450.836238218258,401.5718963228923
2022-06-09,268.9548724469769,4454.821211634824,401.84374786615706
2022-06-10,269.1703185992861,4458.809789488311,402.1157840730513
2022-06-13,269.3859373873224,4462.80193899989,402.38800456811845
2022-06-14,269.60172881178823,4466.797659581752,402.6604092873165
2022-06-15,269.8176930947921,4470.796957780694,402.93299840771317
2022-06-16,270.0338303834008,4474.7998369919715,403.2057720686147
2022-06-17,270.2501408084137,4478.806300117056,403.4787303896983
2022-06-20,270.46662450809305,4482.816350360779,403.751873494917
2022-06-21,270.683281621948,4486.829990961979,404.025201509874
