,SBER.ME,VTBR.ME,TCSG.ME
2022-05-25,-0.021434127188273713,-0.009805507587867811,-0.027309319132674842
2022-05-26,0.00373563931728474,-0.0041686881404502055,-0.010095098252797231
2022-05-27,0.01069210613981222,0.008473925275734297,0.015315173878331697
2022-05-30,0.003185558566944505,0.00301378737696914,0.013651431424350342
2022-05-31,-0.02152840999418322,-0.01370561855360375,-0.018594991309088173
2022-06-01,0.011999625989108378,0.006779559536350085,0.006228195076664118
2022-06-02,0.004833482374261637,0.002874158937098035,0.012614296598432906
2022-06-03,-0.007493083536103511,-0.005514308180098182,-0.0009269553837337825
2022-06-06,-0.003833054710842264,-0.004393829744320178,-0.005032727474698512
2022-06-07,0.003880785323822204,0.0013159269120166211,0.0018808255551549023
2022-06-08,0.0033802650021575384,0.001424618503210904,0.009319187789760755
2022-06-09,-0.00595403520433105,-0.004290508378511899,-0.002397520748351544
2022-06-10,0.00038233792605182936,-0.0018721882547943936,-0.002660669518777981
2022-06-13,0.002991369114731193,0.0010849286584311887,0.005180043550235605
2022-06-14,-0.00046755108339507066,-0.0003189084905395214,0.004068786574351141
2022-06-15,-0.0027310459507321697,-0.002860432629607661,-0.0012603356360286087
2022-06-16,0.0007035798496708664,-0.0008415339482362954,0.000745768764512981
2022-06-17,0.0022494557323207744,0.0008095129838602533,0.004911201817462686
2022-06-20,-0.0017692863852325075,-0.001649645750189389,0.0015487718733350915
2022-06-21,-0.0010380545319377515,-0.0017191181437339687,-1.347824662939793e-05
2022-06-22,0.0011275359098750202,-0.0002743266812106627,0.002326421810970555
2022-06-23,0.0005352501030251707,-0.00036633308329092016,0.0032139505777771522
2022-06-24,-0.0011204674176353427,-0.0015010175380407423,0.001276616920921864
2022-06-27,-0.00029701625635283126,-0.0011706586997049773,0.0008123437711841657
2022-06-28,0.0008828880990704028,-0.0003454169800900527,0.002602149719272505
2022-06-29,-0.0001482507938024013,-0.0008128561662078453,0.0024212639312156743
2022-06-30,-0.0006540437254812568,-0.0012902962973218304,0.001183825566582931
2022-07-01,0.00010287768654383748,-0.0008894722491436604,0.0015482526467353206
2022-07-04,0.0004278524155583158,-0.0005401190257504258,0.0024659275152744903
2022-07-05,-0.0002763022731884539,-0.0009613919048626623,0.0019572744521445746
2022-07-06,-0.00035752933146276504,-0.0011253011872927742,0.0013681001340608311
2022-07-07,0.00022770271617989838,-0.0007488787924558981,0.0019273374956760591
2022-07-08,0.00011306207129036948,-0.0007348194534060552,0.0022019515666441216
2022-07-11,-0.0002682844844859801,-0.001003322822145743,0.0017523902864486204
2022-07-12,-0.0001184626562953134,-0.0009628142637844338,0.0016280327417709868
2022-07-13,0.0001558895238375289,-0.0007621409601272289,0.0020020057678542254
2022-07-14,-3.0219875468983878e-05,-0.0008429704049695122,0.002014990340958469
2022-07-15,-0.0001943061723976012,-0.0009739857122504263,0.0017211980435321201
2022-07-18,-1.220745210985403e-05,-0.0008833590661817001,0.0017832501274901832
2022-07-19,6.605746620784827e-05,-0.000805378045556961,0.0019899991351953698
2022-07-20,-8.271048196414985e-05,-0.0008885110816054244,0.0019001172551631935
2022-07-21,-0.00011553945400755486,-0.0009331353785183156,0.0017578506631397896
2022-07-22,1.0229475504015069e-05,-0.0008562440095123509,0.0018625791584166657
2022-07-25,4.67251204037684e-06,-0.0008406669045194774,0.001946488796898913
2022-07-26,-9.002501783040765e-05,-0.000903263632108733,0.0018463299007682363
2022-07-27,-6.290692874271332e-05,-0.0008999944923646303,0.0018074250167345735
2022-07-28,1.8133077585042053e-06,-0.0008535253917928932,0.001890860570500765
2022-07-29,-3.2385789464311045e-05,-0.0008661726829565211,0.0019026054090959383
2022-08-01,-7.498121831082672e-05,-0.0008990463487980891,0.001835888686109165
2022-08-02,-3.8263032413361786e-05,-0.0008815053800098284,0.001842309400303627
2022-08-03,-1.4707979065028357e-05,-0.0008608181379221962,0.001891681145692606
2022-08-04,-4.787764117112996e-05,-0.0008786523974807198,0.0018755523610288146
2022-08-05,-5.813336125904967e-05,-0.0008903529094141245,0.001841677662475764
2022-08-08,-3.0771080679850625e-05,-0.0008742293012218591,0.0018614828396856665
2022-08-09,-2.883423901647018e-05,-0.0008687643170725945,0.0018831364288786874
2022-08-10,-5.0443418800011006e-05,-0.0008824784667968774,0.0018628092789156655
2022-08-11,-4.680912704625614e-05,-0.0008834294325184486,0.0018510588269633555
2022-08-12,-3.120358876790828e-05,-0.0008727457882579385,0.0018692891986973382
2022-08-15,-3.753116481684625e-05,-0.0008744698568238791,0.0018740127497838175
2022-08-16,-4.797141105683213e-05,-0.0008822242455751236,0.0018590936861455083
2022-08-17,-4.0793073936804284e-05,-0.0008791335481836977,0.0018588567984698912
2022-08-18,-3.4414300966918243e-05,-0.0008739071475909094,0.0018703247619148542
2022-08-19,-4.140231212226722e-05,-0.0008774849568603089,0.0018678659983200495
2022-08-22,-4.4624368719075236e-05,-0.0008806253214982703,0.0018597003398508343
2022-08-23,-3.858110077226178e-05,-0.0008771966858343017,0.0018634258607891942
2022-08-24,-3.74967424830576e-05,-0.0008755766867659187,0.0018688101544706355
2022-08-25,-4.234774377160765e-05,-0.0008785571774708791,0.0018647478211452555
2022-08-26,-4.207934244814947e-05,-0.0008791212876327932,0.0018615503138847192
2022-08-29,-3.842478596368298e-05,-0.000876710219918876,0.0018653976650643523
2022-08-30,-3.9474302549424324e-05,-0.0008768338264092156,0.0018669505053557109
2022-08-31,-4.2017073462286914e-05,-0.0008786438805989734,0.0018636606865232127
2022-09-01,-4.063807071569877e-05,-0.0008781365383811477,0.0018632300394781577
2022-09-02,-3.901057059338642e-05,-0.0008768694543061542,0.0018658377382703667
2022-09-05,-4.043519139423636e-05,-0.0008775474911422333,0.0018655710613475558
2022-09-06,-4.135297192113638e-05,-0.0008783593342550444,0.001863641265333223
2022-09-07,-4.0053021916297516e-05,-0.0008776547253712607,0.001864287721154268
2022-09-08,-3.965245462840154e-05,-0.0008771979499825932,0.001865610775755196
2022-09-09,-4.0734096452737405e-05,-0.0008778387821543644,0.0018648166181762624
2022-09-12,-4.079335396540366e-05,-0.0008780413075142301,0.0018639878090258048
2022-09-13,-3.995419681634819e-05,-0.0008775059849427779,0.00186478314359954
2022-09-14,-4.01004577192741e-05,-0.0008774734659042009,0.0018652347068694652
2022-09-15,-4.070781202338876e-05,-0.0008778896314042314,0.0018645237528847826
2022-09-16,-4.045690394631436e-05,-0.0008778191986824582,0.001864342104400555
2022-09-19,-4.00510899846605e-05,-0.0008775177287643928,0.0018649261242248004
2022-09-20,-4.033503574535184e-05,-0.0008776402684495009,0.001864931256123647
2022-09-21,-4.058005196307671e-05,-0.0008778424816802452,0.0018644843417754233
2022-09-22,-4.0307175379042566e-05,-0.0008777025835425157,0.0018645826951019795
2022-09-23,-4.018256788473597e-05,-0.0008775802721908934,0.001864901275256062
2022-09-26,-4.0419409580046996e-05,-0.0008777150549608397,0.0018647532965812
2022-09-27,-4.046021274625326e-05,-0.0008777774839127865,0.0018645441366372801
2022-09-28,-4.0270232375517014e-05,-0.0008776604101870256,0.0018647047873207676
2022-09-29,-4.028246463003745e-05,-0.0008776395051891888,0.001864827740130343
2022-09-30,-4.04246804655106e-05,-0.0008777336307172901,0.001864677025585109
2022-10-03,-4.038281654507818e-05,-0.0008777280637532775,0.001864617624107564
2022-10-04,-4.028384848088392e-05,-0.000877657500911057,0.0018647462599550423
2022-10-05,-4.033843373225471e-05,-0.0008776778785228626,0.0018647621683713336
2022-10-06,-4.040146735536992e-05,-0.0008777270701088421,0.001864660363959852
2022-10-07,-4.034541373090745e-05,-0.0008777002771081601,0.001864671496979687
2022-10-10,-4.031010519272557e-05,-0.0008776688480419928,0.0018647466573473187
2022-10-11,-4.0360969350177465e-05,-0.0008776964914813854,0.001864720965862212
