,GAZP.ME,LKOH.ME,ROSN.ME
2022-05-25,266.45162415140175,4405.437943772885,398.7880363421746
2022-05-26,266.79395495350917,4414.768233584074,399.106213287957
2022-05-27,267.0369835573879,4419.608327808871,399.41243575071945
2022-05-30,267.23829964438,4423.049868865309,399.6759286700284
2022-05-31,267.4503512870838,4426.954081229908,399.94376513737836
2022-06-01,267.6657939224054,4430.965775622668,400.2152627664743
2022-06-02,267.8803345856721,4434.935889589884,400.48640742503056
2022-06-03,268.0948080959361,4438.90228109352,400.75744966863624
2022-06-06,268.3095587829916,4442.876534281291,401.0287351026609
2022-06-07,268.52449815805676,4446.854805935658,401.30022694491686
2022-06-08,268.7395996720362,4450.836238218258,401.5718963228923
2022-06-09,268.9548724469769,4454.821211634824,401.84374786615706
2022-06-10,269.1703185992861,4458.809789488311,402.1157840730513
2022-06-13,269.3859373873224,4462.80193899989,402.38800456811845
2022-06-14,269.60172881178823,4466.797659581752,402.6604092873165
2022-06-15,269.8176930947921,4470.796957780694,402.93299840771317
2022-06-16,270.0338303834008,4474.7998369919715,403.2057720686147
2022-06-17,270.2501408084137,4478.806300117056,403.4787303896983
2022-06-20,270.46662450809305,4482.816350360779,403.751873494917
2022-06-21,270.683281621948,4486.829990961979,404.025201509874
2022-06-22,270.90011228889955,4490.8472251344365,404.2987145598194
2022-06-23,271.11711664790937,4494.868056093246,404.5724127699682
2022-06-24,271.33429483811534,4498.8924870589235,404.84629626566414
2022-06-27,271.5516469987703,4502.920521254899,405.1203651723444
2022-06-28,271.76917326923274,4506.95216190726,405.3946196155269
2022-06-29,271.9868737889728,4510.987412244994,405.66905972081395
2022-06-30,272.2047486975727,4515.026275499994,405.94368561389325
2022-07-01,272.4227981347267,4519.068754907047,406.21849742053763
2022-07-04,272.64102224024066,4523.114853703835,406.4934952666051
2022-07-05,272.85942115403265,4527.16457513094,406.7686792780388
2022-07-06,273.07799501613266,4531.217922431843,407.0440495808672
2022-07-07,273.296743966683,4535.274898852932,407.3196063012039
2022-07-08,273.51566814593804,4539.335507643499,407.59534956524817
2022-07-11,273.7347676942647,4543.399752055747,407.8712794992844
2022-07-12,273.95404275214224,4547.467635344789,408.1473962296828
2022-07-13,274.1734934601625,4551.539160768655,408.4236998828988
2022-07-14,274.3931199590299,4555.61433158829,408.70019058547365
2022-07-15,274.61292238956156,4559.6931510675595,408.9768684640342
2022-07-18,274.83290089268746,4563.77562247325,409.25373364529304
2022-07-19,275.0530556094504,4567.861749075075,409.53078625604854
2022-07-20,275.27338668100623,4571.951534145674,409.80802642318486
2022-07-21,275.4938942486238,4576.044980960616,410.0854542736721
2022-07-22,275.7145784536852,4580.142092798405,410.36306993456634
2022-07-25,275.9354394376857,4584.24287294048,410.6408735330096
2022-07-26,276.15647734223404,4588.347324671216,410.91886519623006
2022-07-27,276.37769230905224,4592.455451277929,411.1970450515419
2022-07-28,276.59908447997594,4596.56725605088,411.47541322634567
2022-07-29,276.8206539969544,4600.682742283275,411.753969848128
2022-08-01,277.0424010020505,4604.801913271268,412.03271504446195
2022-08-02,277.264325637441,4608.924772313964,412.31164894300684
2022-08-03,277.4864280454166,4613.051322713424,412.5907716715085
2022-08-04,277.7087083683818,4617.181567774664,412.87008335779916
2022-08-05,277.9311667488554,4621.315510805657,413.14958412979763
2022-08-08,278.1538033294702,4625.453155117341,413.4292741155093
2022-08-09,278.3766182529733,4629.594504023617,413.70915344302625
2022-08-10,278.59961166222615,4633.739560841354,413.9892222405272
2022-08-11,278.82278370020464,4637.88832889039,414.2694806362778
2022-08-12,279.0461345099992,4642.0408114935335,414.54992875863036
2022-08-15,279.2696642348149,4646.197011976572,414.83056673602414
2022-08-16,279.4933730179715,4650.356933668268,415.11139469698537
2022-08-17,279.71726100290357,4654.520579900364,415.3924127701273
2022-08-18,279.9413283331605,4658.687954007588,415.6736210841502
2022-08-19,280.16557515240686,4662.859059327651,415.9550197678416
2022-08-22,280.3900016044221,4667.033899201255,416.2366089500759
2022-08-23,280.61460783310093,4671.2124769720895,416.5183887598151
2022-08-24,280.83939398245343,4675.394795986842,416.80035932610826
2022-08-25,281.06436019660487,4679.580859595193,417.082520778092
2022-08-26,281.28950661979604,4683.770671149824,417.3648732449902
2022-08-29,281.51483339638327,4687.964234006418,417.64741685611426
2022-08-30,281.7403406708385,4692.161551523663,417.9301517408632
